time	V(vin)	V(vout)
0.000000000000000e+00,0.000000e+00,6.289646e-17
2.000000000000000e-07,0.000000e+00,-2.846027e-17
2.000085937500000e-07,8.593750e-05,2.245128e-06
2.000257812500000e-07,2.578125e-04,1.112968e-05
2.000601562500000e-07,6.015625e-04,4.388923e-05
2.001034374015220e-07,1.034374e-03,1.064491e-04
2.001491176991081e-07,1.491177e-03,1.934674e-04
2.002018482481801e-07,2.018482e-03,3.123100e-04
2.002520445743153e-07,2.520446e-03,4.376884e-04
2.003228511183898e-07,3.228511e-03,6.254360e-04
2.004161241644191e-07,4.161241e-03,8.765675e-04
2.005298540579912e-07,5.298540e-03,1.173719e-03
2.006364193261542e-07,6.364193e-03,1.428017e-03
2.007703141998819e-07,7.703142e-03,1.697261e-03
2.009436613271261e-07,9.436613e-03,1.956807e-03
2.011847778498221e-07,1.184778e-02,2.174912e-03
2.014605380660531e-07,1.460538e-02,2.258135e-03
2.018323597783109e-07,1.832360e-02,2.167150e-03
2.022940700732768e-07,2.294070e-02,1.848477e-03
2.028534747587076e-07,2.853475e-02,1.255762e-03
2.034332481130556e-07,3.433248e-02,3.995901e-04
2.045927948217516e-07,4.592795e-02,-2.097026e-03
2.069118882391437e-07,6.911888e-02,-9.521325e-03
2.100000000000000e-07,1.000000e-01,-2.237478e-02
2.100902386133204e-07,1.000000e-01,-2.300252e-02
2.102707158399611e-07,1.000000e-01,-2.436678e-02
2.106316702932425e-07,1.000000e-01,-2.724528e-02
2.108330685845664e-07,1.000000e-01,-2.881482e-02
2.110379647854612e-07,1.000000e-01,-3.030372e-02
2.112726179082896e-07,1.000000e-01,-3.188718e-02
2.115094911882936e-07,1.000000e-01,-3.338862e-02
2.118060473062716e-07,1.000000e-01,-3.518003e-02
2.123991595422276e-07,1.000000e-01,-3.866120e-02
2.128899121815864e-07,1.000000e-01,-4.150630e-02
2.135519850072585e-07,1.000000e-01,-4.532668e-02
2.145773366398674e-07,1.000000e-01,-5.122241e-02
2.185917364799099e-07,1.000000e-01,-7.393420e-02
2.254271952673447e-07,1.000000e-01,-1.113805e-01
2.332396952673447e-07,1.000000e-01,-1.523822e-01
2.410521952673447e-07,1.000000e-01,-1.914771e-01
2.527709452673447e-07,1.000000e-01,-2.467373e-01
2.644896952673446e-07,1.000000e-01,-2.981880e-01
2.784405881244874e-07,1.000000e-01,-3.540058e-01
2.923914809816302e-07,1.000000e-01,-4.060608e-01
3.063423738387731e-07,1.000000e-01,-4.543531e-01
3.202932666959159e-07,1.000000e-01,-4.988827e-01
3.342441595530587e-07,1.000000e-01,-5.396495e-01
3.481950524102015e-07,1.000000e-01,-5.766535e-01
3.621459452673444e-07,1.000000e-01,-6.098948e-01
3.766548738387729e-07,1.000000e-01,-6.418176e-01
3.911638024102014e-07,1.000000e-01,-6.715212e-01
4.056727309816300e-07,1.000000e-01,-6.990056e-01
4.201816595530585e-07,1.000000e-01,-7.242709e-01
4.346905881244871e-07,1.000000e-01,-7.473170e-01
4.491995166959156e-07,1.000000e-01,-7.681438e-01
4.637084452673441e-07,1.000000e-01,-7.867515e-01
4.782173738387726e-07,1.000000e-01,-8.039406e-01
4.927263024102012e-07,1.000000e-01,-8.199347e-01
5.072352309816296e-07,1.000000e-01,-8.347340e-01
5.217441595530582e-07,1.000000e-01,-8.483382e-01
5.362530881244868e-07,1.000000e-01,-8.607476e-01
5.507620166959153e-07,1.000000e-01,-8.719620e-01
5.652709452673438e-07,1.000000e-01,-8.819815e-01
5.803379095530580e-07,1.000000e-01,-8.915663e-01
5.954048738387723e-07,1.000000e-01,-9.004650e-01
6.104718381244866e-07,1.000000e-01,-9.086776e-01
6.255388024102008e-07,1.000000e-01,-9.162040e-01
6.406057666959151e-07,1.000000e-01,-9.230442e-01
6.556727309816293e-07,1.000000e-01,-9.291983e-01
6.707396952673435e-07,1.000000e-01,-9.346663e-01
6.858066595530578e-07,1.000000e-01,-9.397059e-01
7.008736238387720e-07,1.000000e-01,-9.443847e-01
7.159405881244863e-07,1.000000e-01,-9.487028e-01
7.310075524102005e-07,1.000000e-01,-9.526601e-01
7.460745166959147e-07,1.000000e-01,-9.562567e-01
7.611414809816289e-07,1.000000e-01,-9.594924e-01
7.762084452673432e-07,1.000000e-01,-9.623674e-01
7.912754095530575e-07,1.000000e-01,-9.650172e-01
8.063423738387717e-07,1.000000e-01,-9.674772e-01
8.214093381244860e-07,1.000000e-01,-9.697476e-01
8.364763024102002e-07,1.000000e-01,-9.718283e-01
8.515432666959145e-07,1.000000e-01,-9.737193e-01
8.666102309816287e-07,1.000000e-01,-9.754207e-01
8.816771952673429e-07,1.000000e-01,-9.769323e-01
8.967441595530573e-07,1.000000e-01,-9.783256e-01
9.118111238387716e-07,1.000000e-01,-9.796190e-01
9.268780881244860e-07,1.000000e-01,-9.808128e-01
